date,commit,label,metric,value,unit,note
2026-09-20T00:31,7a48faba,post-maco27,try? with an else { log } companion,1,,log call on the else line or the next
2026-09-20T00:31,7a48faba,post-maco27,try? without a companion,148,,
2026-09-20T00:31,7a48faba,post-maco27,nonisolated(unsafe) in sources,45,,
2026-09-20T00:31,7a48faba,post-maco27,@unchecked Sendable in sources,30,,
2026-09-20T00:31,7a48faba,post-maco27,@MainActor outside the UI layer,18,,Modules/* except UI; App is UI layer
2026-09-20T00:31,7a48faba,post-maco27,TODO in sources,4,,whole word
2026-09-20T00:31,7a48faba,post-maco27,FIXME in sources,0,,whole word
2026-09-20T00:31,7a48faba,post-maco27,XCTSkip in sources,0,,whole word
2026-09-20T00:31,7a48faba,post-maco27,fatalError in sources,13,,whole word
2026-09-20T00:31,7a48faba,post-maco27,XCTSkip in tests,0,,whole word
2026-09-20T00:31,7a48faba,post-maco27,Task { in sources,567,,
2026-09-20T00:31,7a48faba,post-maco27,Task { outside the allowlist,567,,"Scripts/vital-signs.allowlist, 0 entries"
2026-09-20T00:31,7a48faba,post-maco27,Timer.scheduledTimer in sources,1,,
2026-09-20T00:31,7a48faba,post-maco27,Timer.scheduledTimer outside the allowlist,1,,"Scripts/vital-signs.allowlist, 0 entries"
2026-09-20T00:31,7a48faba,post-maco27,sql: statements,378,,lines
2026-09-20T00:31,7a48faba,post-maco27,sql: lines with interpolation,9,,contain \(
2026-09-20T00:31,7a48faba,post-maco27,ADRs,93,,
2026-09-20T00:31,7a48faba,post-maco27,ADRs with a status field,0,,
2026-09-20T00:31,7a48faba,post-maco27,Clean build time · Release,133,s,"unsigned, arm64"
2026-09-20T00:31,7a48faba,post-maco27,Cold start to first window,,,the app.bootstrap signpost exists (App/BocanApp.swift) but info-level log lines are not persisted to the unified log and no launch trace is automated
2026-09-20T00:31,7a48faba,post-maco27,Library load time for the large fixture,,,no large fixture exists yet; the tracks.load and library.scan signposts exist
2026-09-20T00:31,7a48faba,post-maco27,Hitch ratio for the standard playback scenario,,,no standard playback scenario or performance gate exists yet
2026-09-20T00:31,7a48faba,post-maco27,Idle memory after 10 minutes of playback,,,the 10-minute playback protocol is not automated; sample a running instance by hand
2026-09-20T20:37,020ca1a2,pre-2.17.0,Swift lines · Acoustics (sources),1276,,
2026-09-20T20:37,020ca1a2,pre-2.17.0,Swift lines · AudioEngine (sources),8275,,
2026-09-20T20:37,020ca1a2,pre-2.17.0,Swift lines · Library (sources),12441,,
2026-09-20T20:37,020ca1a2,pre-2.17.0,Swift lines · Metadata (sources),1180,,
2026-09-20T20:37,020ca1a2,pre-2.17.0,Swift lines · Observability (sources),651,,
2026-09-20T20:37,020ca1a2,pre-2.17.0,Swift lines · Persistence (sources),11769,,
2026-09-20T20:37,020ca1a2,pre-2.17.0,Swift lines · Playback (sources),4662,,
2026-09-20T20:37,020ca1a2,pre-2.17.0,Swift lines · Podcasts (sources),4451,,
2026-09-20T20:37,020ca1a2,pre-2.17.0,Swift lines · Scrobble (sources),2852,,
2026-09-20T20:37,020ca1a2,pre-2.17.0,Swift lines · Subsonic (sources),1917,,
2026-09-20T20:37,020ca1a2,pre-2.17.0,Swift lines · SyncServer (sources),4254,,
2026-09-20T20:37,020ca1a2,pre-2.17.0,Swift lines · UI (sources),59155,,
2026-09-20T20:37,020ca1a2,pre-2.17.0,Swift lines · App (sources),4417,,
2026-09-20T20:37,020ca1a2,pre-2.17.0,Swift lines · all sources,117300,,
2026-09-20T20:37,020ca1a2,pre-2.17.0,Swift lines · all tests,64336,,
2026-09-20T20:37,020ca1a2,pre-2.17.0,Tests · Acoustics,41,,@Test attributes and XCTest funcs
2026-09-20T20:37,020ca1a2,pre-2.17.0,Tests · AudioEngine,254,,@Test attributes and XCTest funcs
2026-09-20T20:37,020ca1a2,pre-2.17.0,Tests · Library,410,,@Test attributes and XCTest funcs
2026-09-20T20:37,020ca1a2,pre-2.17.0,Tests · Metadata,95,,@Test attributes and XCTest funcs
2026-09-20T20:37,020ca1a2,pre-2.17.0,Tests · Observability,88,,@Test attributes and XCTest funcs
2026-09-20T20:37,020ca1a2,pre-2.17.0,Tests · Persistence,341,,@Test attributes and XCTest funcs
2026-09-20T20:37,020ca1a2,pre-2.17.0,Tests · Playback,207,,@Test attributes and XCTest funcs
2026-09-20T20:37,020ca1a2,pre-2.17.0,Tests · Podcasts,169,,@Test attributes and XCTest funcs
2026-09-20T20:37,020ca1a2,pre-2.17.0,Tests · Scrobble,102,,@Test attributes and XCTest funcs
2026-09-20T20:37,020ca1a2,pre-2.17.0,Tests · Subsonic,108,,@Test attributes and XCTest funcs
2026-09-20T20:37,020ca1a2,pre-2.17.0,Tests · SyncServer,137,,@Test attributes and XCTest funcs
2026-09-20T20:37,020ca1a2,pre-2.17.0,Tests · UI,1204,,@Test attributes and XCTest funcs
2026-09-20T20:37,020ca1a2,pre-2.17.0,Tests · all modules,3156,,
2026-09-20T20:37,020ca1a2,pre-2.17.0,Tests · Xcode bundle run,960,,artefact 2026-09-20 14:09
2026-09-20T20:37,020ca1a2,pre-2.17.0,Test suite wall time · Xcode bundle,88.9,s,artefact 2026-09-20 14:09
2026-09-20T20:37,020ca1a2,pre-2.17.0,Test suite wall time · SPM modules,,,swift test leaves no timing artefact; time the run itself
2026-09-20T20:37,020ca1a2,pre-2.17.0,Coverage · Xcode bundle gate (BocanTests.xctest),95.8,%,artefact 2026-09-20 14:09
2026-09-20T20:37,020ca1a2,pre-2.17.0,Coverage · Acoustics,,,"no coverage-all artefacts (profdata: yes, test binary: no); run make coverage-all"
2026-09-20T20:37,020ca1a2,pre-2.17.0,Coverage · AudioEngine,,,"no coverage-all artefacts (profdata: no, test binary: no); run make coverage-all"
2026-09-20T20:37,020ca1a2,pre-2.17.0,Coverage · Library,,,"no coverage-all artefacts (profdata: yes, test binary: no); run make coverage-all"
2026-09-20T20:37,020ca1a2,pre-2.17.0,Coverage · Metadata,,,"no coverage-all artefacts (profdata: yes, test binary: no); run make coverage-all"
2026-09-20T20:37,020ca1a2,pre-2.17.0,Coverage · Observability,,,"no coverage-all artefacts (profdata: yes, test binary: no); run make coverage-all"
2026-09-20T20:37,020ca1a2,pre-2.17.0,Coverage · Persistence,,,"no coverage-all artefacts (profdata: yes, test binary: no); run make coverage-all"
2026-09-20T20:37,020ca1a2,pre-2.17.0,Coverage · Playback,,,"no coverage-all artefacts (profdata: yes, test binary: no); run make coverage-all"
2026-09-20T20:37,020ca1a2,pre-2.17.0,Coverage · Podcasts,,,"no coverage-all artefacts (profdata: yes, test binary: no); run make coverage-all"
2026-09-20T20:37,020ca1a2,pre-2.17.0,Coverage · Scrobble,,,"no coverage-all artefacts (profdata: yes, test binary: no); run make coverage-all"
2026-09-20T20:37,020ca1a2,pre-2.17.0,Coverage · Subsonic,,,"no coverage-all artefacts (profdata: yes, test binary: no); run make coverage-all"
2026-09-20T20:37,020ca1a2,pre-2.17.0,Coverage · SyncServer,,,"no coverage-all artefacts (profdata: yes, test binary: no); run make coverage-all"
2026-09-20T20:37,020ca1a2,pre-2.17.0,Coverage · UI,,,"no coverage-all artefacts (profdata: no, test binary: no); run make coverage-all"
2026-09-20T20:37,020ca1a2,pre-2.17.0,Duplication percentage,,,no duplication scanner is installed or wired; the maintainability audit (docs/design-spec/maintainability-audit/findings-ledger.md) was a manual ledger
2026-09-20T20:37,020ca1a2,pre-2.17.0,Dead code · Periphery scan,1641,,"all findings, tests included"
2026-09-20T20:37,020ca1a2,pre-2.17.0,Dead code · unused declarations in sources,320,,
2026-09-20T20:37,020ca1a2,pre-2.17.0,Dead code · assign-only properties in sources,299,,
2026-09-20T20:37,020ca1a2,pre-2.17.0,Dead code · redundant public modifiers in sources,997,,
2026-09-20T20:37,020ca1a2,pre-2.17.0,try? in sources,148,,occurrences
2026-09-20T20:37,020ca1a2,pre-2.17.0,try? with an else { log } companion,1,,log call on the else line or the next
2026-09-20T20:37,020ca1a2,pre-2.17.0,try? without a companion,147,,
2026-09-20T20:37,020ca1a2,pre-2.17.0,nonisolated(unsafe) in sources,44,,
2026-09-20T20:37,020ca1a2,pre-2.17.0,@unchecked Sendable in sources,31,,
2026-09-20T20:37,020ca1a2,pre-2.17.0,@MainActor outside the UI layer,18,,Modules/* except UI; App is UI layer
2026-09-20T20:37,020ca1a2,pre-2.17.0,TODO in sources,4,,whole word
2026-09-20T20:37,020ca1a2,pre-2.17.0,FIXME in sources,0,,whole word
2026-09-20T20:37,020ca1a2,pre-2.17.0,XCTSkip in sources,0,,whole word
2026-09-20T20:37,020ca1a2,pre-2.17.0,fatalError in sources,10,,whole word
2026-09-20T20:37,020ca1a2,pre-2.17.0,XCTSkip in tests,0,,whole word
2026-09-20T20:37,020ca1a2,pre-2.17.0,Task { in sources,569,,
2026-09-20T20:37,020ca1a2,pre-2.17.0,Task { outside the allowlist,569,,"Scripts/vital-signs.allowlist, 0 entries"
2026-09-20T20:37,020ca1a2,pre-2.17.0,Timer.scheduledTimer in sources,1,,
2026-09-20T20:37,020ca1a2,pre-2.17.0,Timer.scheduledTimer outside the allowlist,1,,"Scripts/vital-signs.allowlist, 0 entries"
2026-09-20T20:37,020ca1a2,pre-2.17.0,sql: statements,378,,lines
2026-09-20T20:37,020ca1a2,pre-2.17.0,sql: lines with interpolation,9,,contain \(
2026-09-20T20:37,020ca1a2,pre-2.17.0,ADRs,93,,
2026-09-20T20:37,020ca1a2,pre-2.17.0,ADRs with a status field,0,,
2026-09-20T20:37,020ca1a2,pre-2.17.0,Clean build time · Release,89,s,"unsigned, arm64"
2026-09-20T20:37,020ca1a2,pre-2.17.0,Cold start to first window,,,the app.bootstrap signpost exists (App/BocanApp.swift) but info-level log lines are not persisted to the unified log and no launch trace is automated
2026-09-20T20:37,020ca1a2,pre-2.17.0,Library load time for the large fixture,,,no large fixture exists yet; the tracks.load and library.scan signposts exist
2026-09-20T20:37,020ca1a2,pre-2.17.0,Hitch ratio for the standard playback scenario,,,no standard playback scenario or performance gate exists yet
2026-09-20T20:37,020ca1a2,pre-2.17.0,Idle memory after 10 minutes of playback,,,the 10-minute playback protocol is not automated; sample a running instance by hand
